Date	View_count	View_unique	Clone_count	Clone_unique
2017-07-18	4	2	0	0
2017-07-19	28	8	0	0
2017-07-20	17	4	0	0
2017-07-22	1	1	0	0
2017-07-23	6	2	0	0
2017-07-24	5	1	0	0
2017-07-25	9	1	0	0
2017-07-26	1	1	0	0
2017-07-27	11	4	0	0
2017-07-28	8	2	0	0
2017-07-29	5	1	0	0
2017-07-30	2	1	0	0
2017-07-31	5	2	0	0
2017-08-01	8	3	0	0
2017-08-02	1	1	0	0
2017-08-03	4	3	1	1
2017-08-04	5	4	0	0
2017-08-06	9	4	0	0
2017-08-07	5	2	0	0
2017-08-08	2	1	0	0
2017-08-09	4	2	0	0
2017-08-10	1	1	0	0
2017-08-11	2	2	0	0
2017-08-12	5	1	0	0
2017-08-13	1	1	0	0
2017-08-14	9	3	2	1
2017-08-15	3	3	0	0
2017-08-16	7	5	0	0
2017-08-17	5	3	0	0
2017-08-18	12	1	0	0
2017-08-19	6	1	0	0
2017-08-20	2	1	0	0
2017-08-21	23	4	1	1
2017-08-22	22	5	0	0
2017-08-23	47	4	5	4
2017-08-24	6	2	2	2
2017-08-25	1	1	2	2
2017-08-26	11	3	3	3
2017-08-27	3	2	0	0
2017-08-28	24	5	4	4
2017-08-29	22	6	3	2
2017-08-30	33	8	9	4
2017-08-31	7	1	2	2
2017-09-01	3	1	1	1
2017-09-02	36	4	4	3
2017-09-03	22	3	21	9
2017-09-04	16	3	6	2
2017-09-05	90	16	27	7
2017-09-06	50	12	32	7
2017-09-07	41	15	6	5
2017-09-08	2	2	2	2
2017-09-09	1	1	0	0
2017-09-10	13	4	0	0
2017-09-11	10	6	1	1
2017-09-12	46	6	5	2
2017-09-13	5	4	2	2
2017-09-14	13	5	2	1
2017-09-15	27	12	1	1
2017-09-16	19	3	0	0
2017-09-17	6	5	1	1
2017-09-18	20	5	0	0
2017-09-19	9	7	0	0
2017-09-20	19	9	1	1
2017-09-21	11	6	1	1
2017-09-22	9	3	0	0
2017-09-23	2	2	0	0
2017-09-24	3	3	1	1
2017-09-25	11	6	1	1
2017-09-26	6	5	0	0
2017-09-27	3	3	0	0
2017-09-28	1	1	0	0
2017-09-29	1	1	0	0
2017-09-30	2	2	0	0
2017-10-01	5	3	1	1
2017-10-02	2	2	0	0
2017-10-03	22	9	1	1
2017-10-04	19	6	0	0
2017-10-05	37	7	0	0
2017-10-06	7	5	0	0
2017-10-07	9	6	0	0
2017-10-08	4	3	1	1
2017-10-09	2	2	0	0
2017-10-10	4	3	0	0
2017-10-11	16	8	0	0
2017-10-16	7	4	0	0
2017-10-17	23	8	0	0
2017-10-18	3	1	0	0
2017-10-19	1	1	0	0
2017-10-20	9	6	2	2
2017-10-21	1	1	0	0
2017-10-22	3	1	1	1
2017-10-23	8	1	0	0
2017-10-24	8	4	0	0
2017-10-25	12	3	2	2
2017-10-26	3	3	2	2
2017-10-27	25	3	4	4
2017-10-28	29	4	0	0
2017-10-29	8	2	0	0
2017-10-30	7	3	0	0
2017-10-31	2	2	0	0
2017-11-01	14	2	0	0
2017-11-02	8	4	1	1
2017-11-03	20	12	5	5
2017-11-04	23	3	1	1
2017-11-05	43	3	0	0
2017-11-06	8	3	2	2
2017-11-07	9	3	0	0
2017-11-08	132	9	9	6
2017-11-09	10	4	2	2
2017-11-10	7	7	1	1
2017-11-11	2	2	0	0
2017-11-12	0	0	1	1
2017-11-13	15	3	0	0
2017-11-14	2	2	0	0
2017-11-15	27	5	0	0
2017-11-16	9	4	0	0
2017-11-17	2	2	0	0
2017-11-18	4	3	0	0
2017-11-20	5	1	0	0
2017-11-21	1	1	0	0
2017-11-22	12	8	1	1
2017-11-23	6	2	1	1
2017-11-24	3	1	0	0
2017-11-25	1	1	0	0
2017-11-26	18	4	1	1
2017-11-27	6	3	0	0
2017-11-28	7	4	0	0
2017-11-29	3	3	0	0
2017-11-30	25	9	1	1
2017-12-01	2	2	1	1
2017-12-02	2	2	0	0
2017-12-04	97	9	7	7
2017-12-05	50	3	3	3
2017-12-06	5	4	0	0
2017-12-07	2	2	0	0
2017-12-08	24	8	0	0
2017-12-09	6	4	0	0
2017-12-10	11	6	0	0
2017-12-11	56	9	3	3
2017-12-12	20	8	1	1
2017-12-13	36	8	0	0
2017-12-14	9	5	0	0
2017-12-15	28	10	2	2
2017-12-16	2	2	0	0
2017-12-17	20	5	1	1
2017-12-18	0	0	1	1
2017-12-19	1	1	0	0
2017-12-20	7	6	0	0
2017-12-21	0	0	2	2
2017-12-22	1	1	1	1
2017-12-23	4	1	1	1
2017-12-24	3	1	0	0
2017-12-26	14	3	5	4
2017-12-27	4	3	0	0
2017-12-28	17	2	0	0
2017-12-29	3	3	0	0
2017-12-30	11	5	0	0
2017-12-31	1	1	0	0
2018-01-01	1	1	0	0
2018-01-02	3	2	0	0
2018-01-03	1	1	0	0
2018-01-04	4	4	2	2
2018-01-05	9	3	2	2
2018-01-06	16	3	2	1
2018-01-07	2	1	0	0
2018-01-08	2	1	0	0
2018-01-09	5	3	0	0
2018-01-10	1	1	0	0
2018-01-11	6	3	0	0
2018-01-12	7	5	0	0
2018-01-13	1	1	0	0
2018-01-14	3	2	0	0
2018-01-15	15	3	0	0
2018-01-16	13	8	0	0
2018-01-17	17	5	0	0
2018-01-18	16	5	0	0
2018-01-19	9	6	0	0
2018-01-20	3	2	0	0
2018-01-22	21	8	5	3
2018-01-23	64	11	2	2
2018-01-24	23	9	1	1
2018-01-25	19	6	0	0
2018-04-20	4	2	0	0
2018-04-21	74	3	13	5
2018-04-22	0	0	1	1
2018-04-23	41	6	15	7
2018-04-24	126	18	14	7
2018-04-25	20	7	1	1
2018-04-26	53	13	2	2
2018-04-27	36	8	0	0
2018-04-28	13	6	0	0
2018-04-29	5	3	1	1
2018-04-30	62	5	2	1
2018-05-01	20	6	0	0
2018-05-02	19	4	0	0
2018-05-03	3	2	0	0
2018-05-04	31	9	1	1
2018-05-05	4	3	0	0
2018-05-06	15	2	4	1
2018-05-07	7	4	4	1
2018-05-08	19	4	1	1
2018-05-09	9	3	0	0
2018-05-10	6	4	0	0
2018-05-11	7	5	1	1
2018-05-13	4	1	0	0
2018-05-14	36	8	3	1
2018-05-15	36	6	1	1
2018-05-16	78	4	7	3
2018-05-17	47	2	4	1
2018-05-18	11	1	3	1
2018-05-19	51	5	8	3
2018-05-20	6	2	2	2
2018-05-21	13	5	7	2
2018-05-22	6	3	0	0
2018-05-23	12	7	0	0
2018-05-24	3	2	0	0
2018-05-25	14	6	0	0
2018-05-26	20	4	0	0
2018-05-27	20	7	0	0
2018-05-28	8	2	1	1
2018-05-29	3	2	0	0
2018-05-30	24	7	0	0
2018-05-31	2	2	0	0
2018-06-01	1	1	0	0
2018-06-02	1	1	0	0
2018-06-03	8	5	1	1
2018-06-04	2	1	0	0
2018-06-05	4	1	0	0
2018-06-06	5	3	0	0
2018-06-07	1	1	0	0
2018-06-08	6	3	1	1
2018-06-09	5	2	0	0
2018-06-10	0	0	1	1
2018-06-11	11	10	0	0
2018-06-12	3	3	0	0
2018-06-13	20	6	0	0
2018-06-14	7	2	0	0
2018-06-15	55	25	2	2
2018-06-16	5	4	0	0
2018-06-17	2	1	0	0
2018-06-18	15	5	0	0
2018-06-19	5	2	0	0
2018-06-20	17	7	0	0
2018-06-21	6	2	0	0
2018-06-22	12	6	0	0
2018-06-23	6	2	0	0
2018-06-24	23	6	1	1
2018-06-25	7	1	2	2
2018-06-26	55	10	20	6
2018-06-27	24	8	1	1
2018-06-28	14	7	0	0
2018-06-29	11	2	0	0
2018-06-30	13	3	0	0
2018-07-02	7	1	0	0
2018-07-03	3	1	0	0
2018-07-04	9	8	5	1
2018-07-05	12	7	20	5
2018-07-06	2	1	1	1
2018-07-07	0	0	1	1
2018-07-08	34	6	2	1
2018-07-09	2	2	0	0
2018-07-10	0	0	2	1
2018-07-11	5	4	4	2
2018-07-12	10	7	0	0
2018-07-13	0	0	2	1
2018-07-14	3	1	5	1
2018-07-15	22	7	6	3
2018-07-16	3	1	0	0
2018-07-17	1	1	0	0
2018-07-18	3	1	0	0
2018-07-19	1	1	0	0
2018-07-20	1	1	0	0
2018-07-21	2	2	0	0
2018-07-22	4	1	0	0
2018-07-23	1	1	0	0
2018-07-24	7	1	0	0
2018-07-25	4	2	1	1
2018-07-26	1	1	3	2
2018-07-27	3	1	0	0
2018-07-28	1	1	0	0
2018-07-30	34	10	41	3
2018-07-31	9	5	20	3
2018-08-01	25	7	9	5
2018-08-02	0	0	1	1
2018-08-03	7	2	1	1
2018-08-04	3	2	0	0
2018-08-05	3	1	0	0
2018-08-06	20	8	1	1
2018-08-07	75	22	5	5
2018-08-08	37	12	9	2
2018-08-09	26	9	2	2
2018-08-10	41	11	1	1
2018-08-11	13	4	0	0
2018-08-12	6	2	0	0
2018-08-13	4	3	1	1
2018-08-14	14	5	1	1
2018-08-15	37	10	1	1
2018-08-16	25	10	0	0
2018-08-17	13	8	1	1
2018-08-18	7	3	0	0
2018-08-19	30	6	1	1
2018-08-20	21	7	0	0
2018-08-21	25	4	0	0
2018-08-22	30	9	14	2
2018-08-23	4	4	1	1
2018-08-24	23	7	1	1
2018-08-25	21	4	0	0
2018-08-26	3	3	0	0
2018-08-27	20	11	1	1
2018-08-28	9	6	0	0
2018-08-29	10	10	0	0
2018-08-30	41	25	0	0
2018-08-31	8	5	2	2
2018-09-01	8	4	0	0
2018-09-02	14	4	0	0
2018-09-03	7	4	0	0
2018-09-04	5	4	0	0
2018-09-05	43	12	0	0
2018-09-06	40	14	0	0
2018-09-07	32	11	0	0
2018-09-08	9	2	0	0
2018-09-09	32	4	1	1
2018-09-10	15	8	0	0
2018-09-11	12	5	0	0
2018-09-12	10	4	0	0
2018-09-13	13	5	5	5
2018-09-14	12	5	0	0
2018-09-16	1	1	0	0
2018-09-17	3	1	0	0
2018-09-18	11	4	0	0
2018-09-19	21	10	0	0
2018-09-20	21	5	0	0
2018-09-21	5	4	1	1
2018-09-22	1	1	0	0
2018-09-23	3	2	3	3
2018-09-24	16	4	0	0
2018-09-25	10	6	1	1
2018-09-26	15	9	1	1
2018-09-27	43	11	10	3
2018-09-28	5	5	0	0
2018-09-29	17	6	0	0
2018-09-30	6	4	0	0
2018-10-01	18	8	0	0
2018-10-02	141	18	28	3
2018-10-03	52	14	19	2
2018-10-04	62	13	57	3
2018-10-05	30	9	16	1
2018-10-06	6	4	0	0
2018-10-07	5	4	0	0
2018-10-08	11	6	1	1
2018-10-09	175	13	58	2
2018-10-10	202	15	88	4
2018-10-11	47	11	5	2
2018-10-12	19	10	1	1
2018-10-13	11	4	0	0
2018-10-14	10	7	0	0
2018-10-15	46	4	30	6
2018-10-16	26	6	1	1
2018-10-17	90	6	13	6
2018-10-18	22	9	2	2
2018-10-19	6	5	3	2
2018-10-20	1	1	0	0
2018-10-21	2	2	0	0
2018-10-22	22	7	0	0
2018-10-23	22	10	0	0
2018-10-24	7	5	0	0
2018-10-25	64	12	12	5
2018-10-26	10	7	0	0
2018-10-27	3	3	0	0
2018-10-28	8	2	0	0
2018-10-29	10	4	0	0
2018-10-30	7	6	0	0
2018-10-31	19	6	0	0
2018-11-01	26	8	0	0
2018-11-02	4	4	0	0
2018-11-03	3	3	0	0
2018-11-04	3	3	0	0
2018-11-05	3	3	0	0
2018-11-06	12	6	1	1
2018-11-07	25	14	0	0
2018-11-08	7	4	1	1
2018-11-09	9	5	0	0
2018-11-10	3	1	0	0
2018-11-11	5	3	1	1
2018-11-12	27	14	0	0
2018-11-13	5	4	1	1
2018-11-14	12	5	0	0
2018-11-15	8	7	0	0
2018-11-16	14	5	0	0
2018-11-17	3	1	0	0
2018-11-18	3	3	0	0
