Date	View_count	View_unique	Clone_count	Clone_unique
2018-10-10	10	3	1	1
2018-10-11	11	2	0	0
2018-10-12	1	1	0	0
2018-10-13	4	2	0	0
2018-10-14	1	1	0	0
2018-10-16	1	1	0	0
2018-10-17	13	2	0	0
2018-10-18	3	1	0	0
2018-10-19	1	1	1	1
2018-10-21	2	1	0	0
2018-10-22	0	0	1	1
2018-10-23	4	2	0	0
2018-10-24	4	3	0	0
2018-10-25	6	3	0	0
2018-10-26	2	2	0	0
2018-10-27	4	3	0	0
2018-10-29	2	1	0	0
2018-10-30	15	5	0	0
2018-10-31	6	2	0	0
2018-11-01	10	3	0	0
2018-11-02	22	3	0	0
2018-11-03	4	3	0	0
2018-11-04	14	4	0	0
2018-11-05	5	3	1	1
2018-11-06	1	1	1	1
2018-11-07	1	1	0	0
2018-11-08	9	2	0	0
2018-11-09	3	1	0	0
2018-11-10	1	1	0	0
2018-11-12	3	2	0	0
2018-11-13	11	4	0	0
2018-11-14	7	2	0	0
2018-11-15	2	2	0	0
2018-11-18	2	1	0	0
2018-11-19	1	1	0	0
2018-11-20	11	5	0	0
2018-11-21	33	6	0	0
2018-11-22	4	2	0	0
2018-11-23	8	2	0	0
2018-11-24	3	2	0	0
2018-11-26	1	1	0	0
2018-11-27	27	6	0	0
2018-11-28	6	4	0	0
2018-11-30	2	2	0	0
2018-12-04	8	3	0	0
2018-12-06	1	1	0	0
2018-12-07	9	2	0	0
2018-12-08	20	1	0	0
2018-12-09	13	2	0	0
2018-12-10	3	1	0	0
2018-12-11	5	4	0	0
2018-12-12	8	3	0	0
2018-12-13	8	2	0	0
2018-12-14	1	1	0	0
2018-12-16	1	1	0	0
2018-12-17	5	3	0	0
2018-12-18	2	2	0	0
2018-12-20	5	4	0	0
2018-12-21	1	1	0	0
2018-12-22	14	2	0	0
2018-12-23	8	2	0	0
2018-12-25	1	1	0	0
2018-12-27	11	3	0	0
2018-12-29	6	3	0	0
2018-12-30	0	0	1	1
2019-01-02	7	3	0	0
2019-01-03	1	1	0	0
2019-01-04	2	1	0	0
2019-01-05	3	2	0	0
2019-01-08	1	1	0	0
2019-01-09	3	3	0	0
2019-01-10	5	1	0	0
2019-01-14	1	1	0	0
2019-01-15	2	2	0	0
2019-01-16	1	1	0	0
2019-01-17	0	0	1	1
2019-01-23	26	3	0	0
2019-01-24	12	5	0	0
2019-01-25	8	4	1	1
2019-01-26	5	3	0	0
2019-01-27	7	4	0	0
2019-01-28	14	5	1	1
2019-01-29	13	2	0	0
2019-01-30	2	2	0	0
2019-01-31	2	2	0	0
2019-02-01	1	1	0	0
2019-02-02	6	2	1	1
