Date	View_count	View_unique	Clone_count	Clone_unique
2019-03-19	3	1	0	0
2019-03-20	3	3	1	1
2019-03-21	7	2	0	0
2019-03-22	0	0	3	3
2019-03-23	14	1	0	0
2019-03-25	0	0	2	2
2019-03-26	13	3	0	0
2019-03-27	13	2	0	0
2019-03-28	18	4	0	0
2019-03-30	2	1	1	1
2019-03-31	0	0	1	1
2019-04-01	1	1	0	0
2019-04-02	12	2	0	0
2019-04-03	5	3	1	1
2019-04-04	7	2	0	0
2019-04-05	1	1	0	0
2019-04-07	1	1	0	0
2019-04-08	9	1	0	0
2019-04-09	9	3	0	0
2019-04-10	42	5	0	0
2019-04-11	9	4	1	1
2019-04-12	5	2	0	0
2019-04-15	2	2	0	0
2019-04-16	4	3	0	0
2019-04-18	5	3	2	2
2019-04-19	6	2	0	0
2019-04-22	3	1	0	0
2019-04-24	5	3	1	1
2019-04-25	2	1	0	0
2019-04-26	2	2	0	0
2019-04-29	0	0	2	1
2019-04-30	1	1	0	0
2019-05-02	11	3	0	0
2019-05-03	8	2	0	0
2019-05-04	1	1	0	0
2019-05-05	9	1	0	0
2019-05-06	4	3	0	0
2019-05-07	10	3	0	0
2019-05-08	3	1	0	0
2019-05-09	2	2	0	0
2019-05-10	3	1	0	0
2019-05-11	5	2	5	5
2019-05-12	1	1	0	0
2019-05-13	17	2	0	0
2019-05-14	7	3	0	0
2019-05-16	2	2	0	0
2019-05-18	1	1	0	0
2019-05-19	3	2	0	0
2019-05-20	0	0	1	1
2019-05-21	3	3	0	0
2019-05-22	3	3	0	0
2019-05-23	4	2	2	1
2019-05-24	4	2	2	2
2019-05-25	1	1	2	1
2019-05-26	3	2	1	1
2019-05-27	3	3	6	1
2019-05-28	0	0	1	1
2019-05-29	1	1	1	1
2019-05-30	2	2	0	0
2019-06-01	2	1	0	0
2019-06-02	1	1	1	1
2019-06-03	2	2	0	0
2019-06-04	2	2	7	1
2019-06-05	0	0	6	1
2019-06-06	27	3	0	0
2019-06-07	13	3	0	0
2019-06-10	3	1	0	0
2019-06-11	1	1	0	0
2019-06-13	3	1	0	0
2019-06-15	0	0	1	1
2019-06-16	8	2	0	0
2019-06-18	10	2	0	0
2019-06-20	5	3	0	0
2019-06-21	2	2	0	0
2019-06-22	1	1	0	0
2019-06-23	1	1	0	0
2019-06-24	1	1	0	0
2019-06-26	2	2	0	0
2019-06-28	1	1	1	1
2019-07-01	2	1	0	0
2019-07-02	8	1	0	0
2019-07-04	1	1	0	0
2019-07-05	1	1	0	0
2019-07-07	3	1	0	0
2019-07-08	6	3	0	0
2019-07-09	13	5	0	0
2019-07-10	1	1	0	0
2019-07-12	3	3	0	0
2019-07-13	3	2	0	0
2019-07-15	6	2	0	0
2019-07-16	2	2	0	0
2019-07-17	6	2	0	0
2019-07-18	1	1	0	0
2019-07-19	1	1	0	0
2019-07-20	10	3	0	0
2019-07-22	0	0	0	0
